,region_id,accession,region_number,LOCATION,start_pos,end_pos,contig_edge,best_mibig_hit_acc,best_mibig_hit_description,best_mibig_hit_similarity
0,1,CP108339,1,[71679:125274],71679,125274,False,BGC0001841,detoxin P1/detoxin P2/detoxin P3,75.0
1,103,CP108895,24,[7327178:7380713],7327178,7380713,False,BGC0001841,detoxin P1/detoxin P2/detoxin P3,75.0
2,108,CP109210,5,[450782:516656],450782,516656,False,BGC0001845,alpiniamide,66.0
3,178,CP108379,1,[11255:283468],11255,283468,False,BGC0000034,candicidin,100.0
4,198,CP108379,21,[6727450:6804267],6727450,6804267,False,BGC0001846,valinomycin/montanastatin,13.0
5,201,CP109570,2,[298345:375281],298345,375281,False,BGC0001846,valinomycin/montanastatin,13.0
6,224,CP109570,25,[7014290:7285611],7014290,7285611,True,BGC0000034,candicidin,100.0
7,246,CP109594,22,[6773214:7045464],6773214,7045464,False,BGC0000034,candicidin,100.0
8,523,CP109173,1,[221640:298401],221640,298401,False,BGC0001846,valinomycin/montanastatin,13.0
9,543,CP109173,21,[6764661:7036030],6764661,7036030,True,BGC0000034,candicidin,100.0
10,581,CP109088,23,[6579470:6654226],6579470,6654226,False,BGC0001846,valinomycin/montanastatin,13.0
11,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0
12,609,CP109483,27,[7754358:7835052],7754358,7835052,False,BGC0001529,benzastatin J/7-hydroxyl benzastatin B/7-hydroxyl O-demethylbenzastatin A/JBIR-67/7-hydroxyl benzastatin F/7-hydroxyl O-demethylbenzastatin D/O-demethylvirantmycin/7-hydroxyl benzastatin D/virantmycin/benzastatin K/methylbenzastatin K,100.0
13,657,CP108458,40,[8358468:8400991],8358468,8400991,False,BGC0001759,rifamorpholine A/rifamorpholine B/rifamorpholine C/rifamorpholine D/rifamorpholine E,3.0
14,792,CP109226,1,[182535:259170],182535,259170,False,BGC0001846,valinomycin/montanastatin,13.0
15,810,CP109226,19,[6473824:6805274],6473824,6805274,False,BGC0000034,candicidin,100.0
16,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0
17,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0
18,1056,CP108647,1,[216800:294274],216800,294274,False,BGC0001846,valinomycin/montanastatin,13.0
19,1077,CP108647,22,[6862902:7134393],6862902,7134393,True,BGC0000034,candicidin,100.0
20,1282,CP109511,11,[3524668:3595417],3524668,3595417,False,BGC0001735,pentostatine/vidarabine,15.0
21,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0
22,1303,CP109511,32,[8250583:8388936],8250583,8388936,False,BGC0000341,enduracidin,12.0
23,1360,CP108110,37,[8005702:8077337],8005702,8077337,False,BGC0001148,pheganomycin,42.0
24,1535,CP109238,1,[53466:325686],53466,325686,False,BGC0000034,candicidin,100.0
25,1554,CP109238,20,[6781831:6858541],6781831,6858541,False,BGC0001846,valinomycin/montanastatin,13.0
26,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0
27,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0
28,1766,CP108721,2,[68033:265993],68033,265993,False,BGC0001036,polyoxypeptin,54.0
29,1883,CP109283,11,[3405385:3476133],3405385,3476133,False,BGC0001735,pentostatine/vidarabine,15.0
30,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0
31,1904,CP109283,32,[8133643:8272098],8133643,8272098,False,BGC0000341,enduracidin,12.0
32,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0
33,108,CP109210,5,[450782:516656],450782,516656,False,BGC0001845,alpiniamide,66.0
34,178,CP108379,1,[11255:283468],11255,283468,False,BGC0000034,candicidin,100.0
35,224,CP109570,25,[7014290:7285611],7014290,7285611,True,BGC0000034,candicidin,100.0
36,246,CP109594,22,[6773214:7045464],6773214,7045464,False,BGC0000034,candicidin,100.0
37,543,CP109173,21,[6764661:7036030],6764661,7036030,True,BGC0000034,candicidin,100.0
38,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0
39,609,CP109483,27,[7754358:7835052],7754358,7835052,False,BGC0001529,benzastatin J/7-hydroxyl benzastatin B/7-hydroxyl O-demethylbenzastatin A/JBIR-67/7-hydroxyl benzastatin F/7-hydroxyl O-demethylbenzastatin D/O-demethylvirantmycin/7-hydroxyl benzastatin D/virantmycin/benzastatin K/methylbenzastatin K,100.0
40,810,CP109226,19,[6473824:6805274],6473824,6805274,False,BGC0000034,candicidin,100.0
41,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0
42,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0
43,1077,CP108647,22,[6862902:7134393],6862902,7134393,True,BGC0000034,candicidin,100.0
44,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0
45,1303,CP109511,32,[8250583:8388936],8250583,8388936,False,BGC0000341,enduracidin,12.0
46,1535,CP109238,1,[53466:325686],53466,325686,False,BGC0000034,candicidin,100.0
47,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0
48,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0
49,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0
50,1904,CP109283,32,[8133643:8272098],8133643,8272098,False,BGC0000341,enduracidin,12.0
51,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0
52,108,CP109210,5,[450782:516656],450782,516656,False,BGC0001845,alpiniamide,66.0
53,178,CP108379,1,[11255:283468],11255,283468,False,BGC0000034,candicidin,100.0
54,224,CP109570,25,[7014290:7285611],7014290,7285611,True,BGC0000034,candicidin,100.0
55,246,CP109594,22,[6773214:7045464],6773214,7045464,False,BGC0000034,candicidin,100.0
56,543,CP109173,21,[6764661:7036030],6764661,7036030,True,BGC0000034,candicidin,100.0
57,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0
58,609,CP109483,27,[7754358:7835052],7754358,7835052,False,BGC0001529,benzastatin J/7-hydroxyl benzastatin B/7-hydroxyl O-demethylbenzastatin A/JBIR-67/7-hydroxyl benzastatin F/7-hydroxyl O-demethylbenzastatin D/O-demethylvirantmycin/7-hydroxyl benzastatin D/virantmycin/benzastatin K/methylbenzastatin K,100.0
59,810,CP109226,19,[6473824:6805274],6473824,6805274,False,BGC0000034,candicidin,100.0
60,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0
61,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0
62,1077,CP108647,22,[6862902:7134393],6862902,7134393,True,BGC0000034,candicidin,100.0
63,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0
64,1303,CP109511,32,[8250583:8388936],8250583,8388936,False,BGC0000341,enduracidin,12.0
65,1535,CP109238,1,[53466:325686],53466,325686,False,BGC0000034,candicidin,100.0
66,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0
67,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0
68,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0
69,1904,CP109283,32,[8133643:8272098],8133643,8272098,False,BGC0000341,enduracidin,12.0
70,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0
71,225,CP109594,1,[211725:289213],211725,289213,False,BGC0000296,actinomycin D,7.0
72,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0
73,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0
74,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0
75,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0
76,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0
77,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0
78,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0
79,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0
80,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0
81,886,CP109252,2,[325106:397327],325106,397327,False,BGC0000175,cycloheximide,66.0
82,1018,CP108129,22,[6860017:6967694],6860017,6967694,False,BGC0001611,guangnanmycin,71.0
83,1302,CP109511,31,[8115177:8210127],8115177,8210127,False,BGC0000175,cycloheximide,55.0
84,1694,CP108577,4,[891221:1010248],891221,1010248,False,BGC0001823,weishanmycin,100.0
85,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0
86,1903,CP109283,31,[7998714:8093632],7998714,8093632,False,BGC0000175,cycloheximide,55.0
87,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0
88,608,CP109483,26,[7424130:7505606],7424130,7505606,False,BGC0001646,lagriamide,9.0
89,1708,CP108577,18,[6767700:6845067],6767700,6845067,False,BGC0002385,dumulmycin/shuangdaolide A/shuangdaolide C/shuangdaolide B/shuangdaolide D,14.0
90,1971,CP107782,19,[2696152:2803240],2696152,2803240,False,BGC0001106,oxalomycin B,45.0
